inscription_id,form,type,translation_lexeme,analysis,translation,status
37.1,lava,stem,Act of cutting[MBh],MW.lava.181832,Salava's[MBh] sign[RV][sa-lava = with Rudra],
37.1,nAman,word,Characteristic mark or sign[MW],MW.nAman.105825 Voc.M.S,Salava's[MBh] sign[RV][sa-lava = with Rudra],
39.1,han,word,Killer[RV],MW.han.260297.1 Voc.M.S,O Killer[RV],
40.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O blessed[RV] victor[√जि अच्],
40.1,jaya,word,Conquering[MW],MW.jaya.77322 Voc.M.S,O blessed[RV] victor[√जि अच्],
44.1,calataH,word,Wanderer[√चल् शतृ ims.],DHATU.cal. KRT.Satf Abl.M.S,Of the Wanderer[√चल् शतृ ims.],derived
47.1,namana,word,Bending[MārkP],MW.namana.103837 Voc.M.S,saluting[MārkP],
50.1,jajja,stem,quick[DaivBr. 3.17; SR:śīghriya],MW.jajja.76504,O swift one[DaivBr. 3.17; SR:śīghriya],derived
50.1,ra,word,Acquiring[MW],MW.ra.173017 Voc.M.S,O swift one[DaivBr. 3.17; SR:śīghriya],
52.1,rava,stem,Roar[MW],MW.rava.175305,Roarer's[√रु अच्; Kāvyād] sign[RV],
52.1,nAman,word,sign[RV],MW.nAman.105825 Voc.M.S,Roarer's[√रु अच्; Kāvyād] sign[RV],
54.1,A,stem,completely,MW.A.22011.1,The destroyers[=Rudras; √नश अच्],
54.1,nASAn,word,m[MW:nASa],MW.nASa.106197 Acc.M.P,The destroyers[=Rudras; √नश अच्],
56.1,vanAH,word,forests[MW:vana],MW.vanA.185732 Voc.M.P,O one who is the forests[RV; SR: vanya],
57.1,raRa,word,m[MW:raRa],MW.raRa.174198 Voc.M.S,O Roarer[√रण् अच्],
58.1,BaRa,word,Roarer[MW:BaRa],DHATU.BaR. KRT.ac Voc.M.S,O Roarer[√भन् अच्],
59.1,aka,word,Unhappiness[MW],MW.aka.137 Voc.M.S,O Wanderer[√अक् अच्],
60.1,anDaH,word,juice[MW:anDa],MW.anDa.8412 Nom.M.S,Soma juice[RV],
61.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] Destroyer[√जॄ अच्],
61.1,jara,word,‘becoming old’[MW],MW.jara.77595 Voc.M.S,O Roaring[√रु अच्] Destroyer[√जॄ अच्],
64.1,dama,word,House[ŚBr],MW.dama.90249 Voc.M.S,"O who is Restrained[ŚBr], Kind to men[RV], Destroyer[√नश्], Roarer[Nir]",
64.1,Anava,word,kind to men[RV],MW.Anava.24487 Voc.M.S,"O who is Restrained[ŚBr], Kind to men[RV], Destroyer[√नश्], Roarer[Nir]",
64.1,nASa,word,m[MW:nASa],MW.nASa.106197 Voc.M.S,"O who is Restrained[ŚBr], Kind to men[RV], Destroyer[√नश्], Roarer[Nir]",
64.1,nadana,word,Sounding[Nir],MW.nadana.103323 Voc.M.S,"O who is Restrained[ŚBr], Kind to men[RV], Destroyer[√नश्], Roarer[Nir]",
65.1,ama,stem,Impetuosity[RV],MW.ama.13750,O Powerful[RV] killer[RV],
65.1,han,word,killer[RV],MW.han.260297.1 Voc.M.S,O Powerful[RV] killer[RV],
66.1,damam,stem,possessing[MW:dama],MW.dama.90249 CMP,O one possessing[MBh] self-control[ŚBr],
66.1,Dara,word,Bearing[ŚBr],MW.Dara.99748 Voc.M.S,O one possessing[MBh] self-control[ŚBr],
67.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O blessed[RV] Killer[RV],
67.1,Ahan,word,Slayer[MW:आ-√हन् क्विप्],DHATU.A-han. KRT.kvip Voc.M.S,O blessed[RV] Killer[RV],
68.1,dahana,word,fire[MW:dahana],MW.dahana.91168 Voc.M.S,O firey[MBh] respected[MBh],
68.1,mAna,word,respected[MW:mAna],MW.mAna.162722 Voc.M.S,O firey[MBh] respected[MBh],
69.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] Bearer[MārkP],
69.1,sahana,word,Bearer[MW:saha],MW.sahana.1124.1 Voc.M.S,O Roaring[√रु अच्] Mighty one[Nir],
70.1,ama,stem,Impetuosity[RV],MW.ama.13750,O Powerful[RV] honored[MBh] Presider[√आस्],
70.1,mAnya,word,To be respected or honoured[MBh],MW.mAnya.162827 Voc.M.S,O Powerful[RV] honored[MBh] Presider[√आस्],
70.1,Asa,word,Seat[MW],MW.Asa.27853 Voc.M.S,O Powerful[RV] honored[MBh] Presider[√आस्],
71.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] benevolent[RV] spirit[MBh],
71.1,Amana,stem,Sickness[RV],MW.Amana.25439,O Roaring[√रु अच्] benevolent[RV] spirit[MBh],
71.1,mAnasa,word,spirit[MBh],MW.mAnasa.162924 Voc.M.S,O Roaring[√रु अच्] benevolent[RV] spirit[MBh],
72.1,Ahanana,word,killing[MW:Ahanana],MW.Ahanana.28306 Voc.M.S,"O Killer[AV], O food[RV] ravisher[RV], O Presider[√आस्][annāda]",
72.1,ASa,stem,Reaching[RV],MW.ASa.27355,"O Killer[AV], O food[RV] ravisher[RV], O Presider[√आस्][annāda]",
72.1,hara,word,Seizer[RV],MW.hara.260675 Voc.M.S,"O Killer[AV], O food[RV] ravisher[RV], O Presider[√आस्][annāda]",
72.1,Asa,word,Seat[MW],MW.Asa.27853 Voc.M.S,"O Killer[AV], O food[RV] ravisher[RV], O Presider[√आस्][annāda]",
73.1,anna,stem,Food[RV],MW.anna.8478,"O food[RV] bestower[RV][SR: andhasaspati], O Presider[√आस् अच्]",
73.1,dAna,word,Act of giving[RV],MW.dAna.91242 Voc.M.S,"O food[RV] bestower[RV][SR: andhasaspati], O Presider[√आस् अच्]",
73.1,Asa,word,Seat[MW],MW.Asa.27853 Voc.M.S,"O food[RV] bestower[RV][SR: andhasaspati], O Presider[√आस् अच्]",
75.1,rasa,stem,Sap[VarBṛS],MW.rasa.175486,Roarer[VarBṛS] salutations[RV],
75.1,namana,word,Bending[RV],MW.namana.103837 Voc.M.S,Roarer[VarBṛS] salutations[RV],
76.1,rava,stem,"roarer[RV, Pañcat]",MW.rava.175305,"O roarer[RV, Pañcat]",
76.1,da,word,Giving[MW],MW.da.89220 Voc.M.S,"O roarer[RV, Pañcat]",
77.1,mAnya,word,To be respected or honoured[MBh],MW.mAnya.162827 Voc.M.S,Honored[MBh],
79.1,tfRe,word,plant[RV; SR: oṣadhīṣu],MW.tfRa.86539 Loc.M.S,(Rudra) in the plant[RV; SR: oṣadhīṣu],derived
80.1,vama,word,Vomiting[MW],MW.vama.186418 Voc.M.S,O emitter[√वम् अच्],
81.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[AV; मथ् शतृ],
81.1,maTan,word,Destroyer[MW:√मथ् शतृ],DHATU.maT. KRT.Satf Nom.M.S,O Roaring[√रु अच्] destroyer[AV; मथ् शतृ],
85.1,jaya,word,Conquering[MW],MW.jaya.77322 Voc.M.S,O Jaya (N. of author of RV 10.180 and many kings),
87.1,rava,word,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] destroyer[MBh],
87.1,Samana,word,Calming[MBh],MW.Samana.212955 Voc.M.S,O roaring[√रु अच्] destroyer[MBh],
88.1,A,stem,completely,MW.A.22011.1,O all powerful one[MBh][SR: sarveśvara],
88.1,Sakya,word,,MW.Sakya.211037 Voc.M.S,O all powerful one[MBh][SR: sarveśvara],
89.1,cazaRavAn,word,Therefore[RV],DHATU.caza~.1 KRT.lyuw TAD.matup Nom.M.S,"Therefore[RV], the eater[√चष ल्युट् मतुप्][annāda]",derived
89.1,tadA,word,At that time[MW],INDC.tadA.82170,"Therefore[RV], the eater[√चष ल्युट् मतुप्][annāda]",
91.1,sad,stem,good[MW:sad],MW.sad.230505.1,O bearer[RV] of the good[RV],
91.1,vahana,word,Bearer[MW:vaha],MW.vahana.189284 Voc.M.S,O bearer[RV] of the good[RV],
92.1,rava,word,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] Destroyer[Pañcat],
92.1,SAmana,word,Extinguishing[Pañcat],MW.SAmana.215562 Voc.M.S,O Roaring[√रु अच्] Destroyer[Pañcat],
93.1,analavat,stem,with fire[MW:anala],MW.anala.5252 TAD.matup,granted[RV] in the presence of fire[AgP:अनल मतुप्],
93.1,dattam,word,granted[RV],MW.datta.89792 Acc.M.S,granted[RV] in the presence of fire[AgP:अनल मतुप्],
94.1,Ava,word,power[MW:Ava],DHATU.av. TIN.low.1.S,My I gain power[√अव् लोट् 1s] there[RV] O honored one[आ-√मान् अच्],
94.1,AmAna,word,one[आ-√मान् अच्],DHATU.A-mAn. KRT.ac Voc.M.S,My I gain power[√अव् लोट् 1s] there[RV] O honored one[आ-√मान् अच्],derived
94.1,tatra,word,Used for the loc. of[RV],INDC.tatra.81977,My I gain power[√अव् लोट् 1s] there[RV] O honored one[आ-√मान् अच्],
96.1,madana,stem,passion[मष् शतृॅं],MW.madana.155460,O Destroyer[मष् शतृॅं] of Kāma[MBh],
96.1,mazan,word,destroyer[MBh],DHATU.maz. KRT.Satf Voc.M.S,O Destroyer[मष् शतृॅं] of Kāma[MBh],derived
97.1,maYja,stem,roarer[MW:maYj],DHATU.maji~. KRT.ac Voc.M.S,O Roarer[√मञ्ज्] to be appeased[MW],
97.1,Samya,word,Partic. personification[MW],MW.Samya.213035 Voc.M.S,O Roarer[√मञ्ज्] to be appeased[MW],
98.1,ravasam,word,Roaring[MW:√रु अच्],MW.ravasa.175333 Acc.M.S,Honor[√मन् लोट्] the Roarer[RV],
98.1,mana,word,Indian spikenard[RV],MW.mana.156713 Voc.M.S,Honor[√मन् लोट्] the Roarer[RV],
99.1,dame,word,house[MW:dam],MW.dama.90249 Loc.M.S,Tanva(author RV 10.93) is wisdom[RV] in the house[RV],
99.1,manmanaH,word,wisdom[MW:manam],MW.manman Gen.N.S,Tanva(author RV 10.93) is wisdom[RV] of the house[RV],
99.1,tanvaH,word,,MW.tanva.82603 Nom.M.S,Tanva(author RV 10.93) is wisdom[RV] in the house[RV],
100.1,damana,word,Taming[MBh],MW.damana.90271 Voc.M.S,"O subduer[MBh], O unthwartable[RV 8.92.8 Indra]",
100.1,avarya,word,unthwartable[MW:avarya],DHATU.vf.1 KRT.yat NEG Nom.M.S,"O subduer[MBh], O unthwartable[RV 8.92.8 Indra]",
101.1,carma,word,shield[MBh],MW.carman.72544 Acc.N.S,shield[MBh] like[RV],derived
101.1,samam,word,like[MW:samam],MW.sama.232990 Acc.N.S,shield[MBh] like[RV],
103.1,adIna,word,iva[MW:aDIna],MW.adIna.3704 Voc.M.S,O śiva[MBh; 1000 names of Siva],
104.1,damana,stem,Taming[MBh],MW.damana.90271,O subduing[MBh] victor[AV],
104.1,jaya,word,Conquering[AV],MW.jaya.77322 Voc.M.S,O subduing[MBh] victor[AV],
107.1,Ara,stem,Brass[MW],MW.Ara.26010,O wandering[√ऋ घञ्] ārya,
107.1,Arya,word,Respectable or honourable or faithful man[MW],MW.Arya.26533 Voc.M.S,O wandering[√ऋ घञ्] ārya,
108.1,maya,word,N. of an Asura[MW],MW.maya.157986 Voc.M.S,O horse (as Rudra)[VS]/O Injurer[√मी + अच्],
109.1,raraRa,word,water[VS],DHATU.raR TIN.liw.1.S,The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],derived
109.1,sara,stem,Fluid[MW],MW.sara.237437,The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],
109.1,pa,word,Drinking [MW],MW.pa.113043 Voc.M.S,The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],
110.1,vajat,stem,mighty[√वज् शतृ],DHATU.vaj. KRT.Satf,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] Subduer[RV]",derived
110.1,taqa,word,Punisher[√तड् अच्],DHATU.taq. KRT.ac Voc.M.S,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] Subduer[RV]",derived
110.1,acala,stem,Not moving[VP],MW.acala.1790,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] Subduer[RV]",
110.1,radDa,stem,Subduer[RV],MW.radDa.174808,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] Subduer[RV]",
110.1,da,word,Giving[MW],MW.da.89220 Voc.M.S,"O mighty[√वज् शतृ] Punisher[√तड् अच्], O Immovable[VP] Subduer[RV]",
111.1,rasataH,word,one[√रस् तसिल्],MW.rasa TAD.tasil,O Roaring one[√रस् तसिल्] who bends (bows)[√नम् शतृ]; O possessor of all things[MBh],derived
111.1,naman,word,things[MW:nama],DHATU.Rama~. KRT.Satf  Voc.M.S,O Roaring one[√रस् तसिल्] who bends (bows)[√नम् शतृ]; O possessor of all things[MBh],
111.1,sam,stem,together,MW.sam.232987100944,O Roaring one[√रस् तसिल्] who bends (bows)[√नम् शतृ]; O possessor of all things[MBh],
111.1,DAra,word,Bearer,MW.DAra.100944 Voc.M.S,O Roaring one[√रस् तसिल्] who bends (bows)[√नम् शतृ]; O possessor of all things[MBh],
113.1,pata,stem,Flying[SR: niśīrya-śalya/iṣavaḥ vapa/visṛjya],MW.pata,The one with broken/lowered/released arrows[SR: niśīrya-śalya/iṣavaḥ vapa/visṛjya],
113.1,SaraH,word,,MW.Sara.213453 Nom.M.S,The one with broken/lowered/released arrows[SR: niśīrya-śalya/iṣavaḥ vapa/visṛjya],
114.1,trEtAH,word,traita sāman[TāṇḍyaBr],MW.trEta.88674 Nom.M.P,Traita sāman[TāṇḍyaBr],derived
120.1,daDya,word,meditate[√ध्ययै लिट् 2p.],DHATU.DyayE. TIN.liw.2.P,May you all meditate[√ध्ययै लिट् 2p.],derived
121.1,samara,stem,Coming together[MW],MW.samara.233742,O driver[√ऋ अच्] of the confluence[RV] that should flow[RV],
121.1,raPya,stem,confluence[RV],DHATU.raPa~.Bhvadi KRT.yat,O driver[√ऋ अच्] of the confluence[RV] that should flow[RV],derived
121.1,ara,word,Swift[RV],MW.ara.15004 Voc.M.S,O driver[√ऋ अच्] of the confluence[RV] that should flow[RV],
123.1,rata,word,pleased[BhP],MW.rata.174224 Voc.M.S,O my pleased[BhP] Kāma[Mbh],
123.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O my pleased[BhP] Kāma[Mbh],
123.1,madana,word,passion[MW],MW.madana.155460 Voc.M.S,O my pleased[BhP] Kāma[Mbh],
124.1,pra,stem,Roarer[प्र-√रु अच्],MW.pra.129752.1,O loud Roarer[प्र-√रु अच्],derived
124.1,rava,word,Roar[MW],MW.rava.175305 Voc.M.S,O loud Roarer[प्र-√रु अच्],
125.1,ana,stem,Breath[RV ध्वस्र इनि],MW.ana.4781.1,O who holds destruction[RV ध्वस्र इनि] of breath/Prāṇa[ŚBr],
125.1,DvasrI,word,Holder of destruction[ŚBr],MW.Dvasra.102563 TAD.ini Nom.M.S,O who holds destruction[RV ध्वस्र इनि] of breath/Prāṇa[ŚBr],derived
127.1,sadaya,word,Merciful[SkandaP: N. of Vishnu],MW.sadaya.230686 Voc.M.S,O merciful one[SkandaP: N. of Vishnu],
128.1,naya,word,Leading[MW],MW.naya.103920 Voc.M.S,O leader (of army)[R; senāpati:Sri Rudram],
129.1,tA,word,Lakṣmī[MW],MW.tan.81565 Nom.M.S,The Roarer[√तन् nms],
130.1,rava,word,Roarer[रु],MW.rava.175305 Voc.M.S,Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],
130.1,Sata,stem,a hundred[भस्],MW.Sata.211813,Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],
130.1,maraRa,stem,Act of dying[RV],MW.maraRa.158120,Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],
130.1,Basa,word,destroyer[MW:BAsa],DHATU.Bas KRT.ac Voc.M.S,Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],
131.1,aDana,word,wealth[MW:Dana],MW.aDana.3955 Voc.M.S,O one without wealth[Sri Rudram दरिद्र],
132.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] pervader[√तन् अच्],
132.1,tana,word,Offspring[MW],MW.tana.82251 Voc.M.S,O Roaring[√रु अच्] pervader[√तन् अच्],
133.1,Dan,word,one[√धन् क्विप्],DHATU.Dan. KRT.kvip Nom.F.S,O swift one[√धन् क्विप्],derived
134.1,anDa,stem,Darkness [MW],MW.anDa.8412,O one who drives[√अज् अच्] away darkness(literally as the Sun and spiritually)[R],
134.1,vaya,word,One who weaves[MW],MW.vaya.186461 Voc.M.S,O one who drives[√अज् अच्] away darkness(literally as the Sun and spiritually)[R],
135.1,hara,stem,Seizer[MBh],MW.hara.260675,"O Seizer[MBh], O Roarer[√रु अच्]",
135.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Seizer[MBh], O Roarer[√रु अच्]",
136.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] Seizer[MBh],
136.1,hara,word,Seizer[MBh],MW.hara.260675 Voc.M.S,O roaring[√रु अच्] Seizer[MBh],
137.1,anan,word,breathes[√अन् शतृ RV 10.129.2],DHATU.an. KRT.Satf Nom.M.S,One who breathes[√अन् शतृ RV 10.129.2],derived
138.1,maYjanam,word,one[√मञ्ज् शतृ],DHATU.maji~. KRT.lyuw Acc.M.S,The Roar[√मञ्ज् ल्युट्],derived
139.1,varAn,word,ones[MW:vara],MW.varA.186779.40 Acc.M.P,The most excellent ones[MBh],
144.1,raka,stem,gem[W],MW.raka.173044,gem[W] of chosen[MBh] gems entrance[Mcar],
144.1,vara,stem,‘environing’[MBh],MW.vara.186563,gem[W] of chosen[MBh] gems entrance[Mcar],
144.1,raka,stem,entrance[MW:raka],MW.raka.173044,gem[W] of chosen[MBh] gems entrance[Mcar],
144.1,araraH,word,Covering[MW],MW.arara.15189 Nom.M.S,gem[W] of chosen[MBh] gems entrance[Mcar],
145.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O fearless one[ŚBr][two names of Shiva]",
145.1,aBaya,word,Unfearful[ŚBr],MW.aBaya.11124 Voc.M.S,"O Roarer[√रु अच्], O fearless one[ŚBr][two names of Shiva]",
149.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,my[RV],
150.1,parRa,word,Pinion[RV; SR:harikeśa],MW.parRa.119472 Voc.M.S,O green foliage[RV; SR:harikeśa],
153.1,kara,word,Doer[AV],MW.kara.44037.1 Voc.M.S,O creator[AV],
157.1,hAna,word,Act of abandoning[MW],MW.hAna.262517 Voc.M.S,O destroyer[Bhartṛ; √हा क्त; agentive AA 3.3.174],
158.1,fdDa,stem,sign[RV],MW.fdDa.38931,The sign[RV] of ṛddha-datta(Name: prosperous-given)[√ऋध् क्त],derived
158.1,datta,stem,Protected[MW],MW.datta.89792,The sign[RV] of ṛddha-datta(Name: prosperous-given)[√ऋध् क्त],
158.1,nAman,word,name[MW:nAman],MW.nAman.105826 Voc.M.S,The sign[RV] of ṛddha-datta(Name: prosperous-given)[√ऋध् क्त],
159.1,da,word,Giving[MS],MW.da.89220 Voc.M.S,O generous one[MS],
162.2,maja,word,Roarer[√मज् अच्],DHATU.maj. KRT.ac Voc.M.S,O Roarer[√मज् अच्],derived
170.1,cAnam,word,Destroyer[√चन् अच्],DHATU.can. KRT.ac Acc.F.S,The Destroyer[√चन् अच्],derived
176.1,jAm,word,Race[MW],MW.jA.76162 Acc.M.S,The destroyer[√जै अच्],
179.1,A,word,,MW.an.22011.1 Nom.M.S,The who breathes[√अन् nms],
182.1,yaH,word,,MW.ya.168984 Nom.M.S,Prajāpati (कः)[यः आत्मदा RV 10.121],
187.2,maH,word,killer[√मृ vms],DHATU.mf. KRT.kvip Voc.M.S,O killer[√मृ vms],derived
191.1,i,word,Interjection of anger[MW],MW.I.29692 Voc.M.S,(interj)[Pāṇ],
193.1,vana,stem,Forest[वन् अच्],MW.vana.185718,O Roaring[वन् अच्] Prāna[√अन् शतृ; T],
193.1,anan,word,na[√अन् शतृ; T],DHATU.an. KRT.Satf Nom.M.S,O Roaring[वन् अच्] Prāna[√अन् शतृ; T],derived
194.1,Una,word,small[AV =kṣulla=Rudra],MW.Una Voc.M.S,O Small one[AV =kṣulla=Rudra]; O one who breathes[RV 10.129.2],derived
194.1,anan,word,breathes[MW:ana],DHATU.an. KRT.Satf Voc.M.S,O Small one[AV =kṣulla=Rudra]; O one who breathes[RV 10.129.2],
195.1,dAna,word,Act of giving[RV 7.27.4],MW.dAna.91242 Voc.M.S,O bountiful one[RV 7.27.4]; O one who breathes[RV 10.129.2],
195.1,anan,word,breathes[MW:ana],DHATU.an. KRT.Satf Voc.M.S,O bountiful one[RV 7.27.4]; O one who breathes[RV 10.129.2],
196.1,aha,word,Surely[MW],MW.aha.21631.1 Voc.M.S,O Aha(A Vasu deity)[Mbh],
198.1,kam,word,Well[TS],MW.kam.43756.1 Nom.M.S,The excellent[TS] honored[MBh] one,
198.1,mAna,word,Opinion[MBh],MW.mAna.161764 Voc.M.S,The excellent[TS] honored[MBh] one,
198.2,caRa,word,Renowned or famous for[MW],MW.caRa.70884 Voc.M.S,O Injurer[√चण् अच्],
199.1,kaMsam,word,Vessel made of metal[मन् लोट्],MW.kaMsa.41370 Acc.M.S,Honor[मन् लोट्] the (Soma) cup,
199.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,Honor[मन् लोट्] the (Soma) cup,
201.1,ka,word,pati[RV; VS; TS],MW.ka.41336.05 Voc.M.S,O Prajāpati[RV; VS; TS],
202.1,Sam,word,bless[MW:Sam],MW.Sam Nom.M.S,Bless us[RV],
202.1,naH,word,us,INDC.nas.104827,Bless us[RV],
205.1,sajjana,word,good one[Mn; SR: śiva],MW.sajjana.229033 Voc.M.S,O good one[Mn; SR: śiva],
212.1,jana,word,generating[RV],MW.jana.76736 Voc.M.S,O Generator[RV],
217.1,mamAna,word,worship[√मान् लिट् 1s],DHATU.mAn. TIN.liw.1.S,May I worship[√मान् लिट् 1s],derived
218.2,raja,word,gratifier[MW:raja],DHATU.raj. KRT.ac Voc.M.S,O gratifier[√रज् अच्],
220.1,sam,stem,fullness[RV; √पय् अच् इनि; SR: vārivaskṛta],MW.sam.232987,undefined,undefined
