,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
26,26,999,39,Banawali,,,,,B-19,,,,,SEAL:S,Fair,None,None,,1,UC,SS,1,R/L,+740-803+,Y,,,10.0,9.2,0.0
27,27,1000,40,Banawali,,,,,B-21,BNL 9205,II,,,SEAL:R,Fair,None,None,,1,,SP,1,R/L,+426-003-060-692+,Y,,Steatite,26.9,13.1,9.0
28,28,1001,50,Bhirrana,,,,,,,,,,SEAL:S,Fine,None,Buff,,1,SS,SS,1,L/R,+390-003-003+,Y,,,21.0,20.0,0.0
29,29,1002,52,Bhirrana,,,,,,,,,,SEAL:S,Good,RAN,Bull1,,1,SP,SP,1,R/L,+236-002-820+,Y,,,0.0,0.0,0.0
30,30,1003,54,Chandigarh,,,,,Ch-2,,,,,POT:T:g,Good,None,None,,1,UC,UC,1,R/L,+740-050-705+,Y,,Clay,0.0,0.0,0.0
31,31,1004,57,Chanhujo-daro,,,,,C-87,-Pl. LII:35,,,+9.5,TAG:P,Fair,None,None,"Drab colored clay, partly burnt. Square sealing.",1,SS,SS,1,R/L,+740-405+,Y,BMFA 36.982,Clay,0.0,0.0,7.9
32,32,1005,58,Chanhujo-daro,,,,Trench F(2),C-72,CH 1269Pl. LI:21,,,-4.1,SEAL:S,Fair,RBN,Bull3,,1,SS,SS,1,L/R,+740-386+,Y,BMFA 36.971,Steatite,23.9,23.9,12.7
33,33,1006,60,Chanhujo-daro,Mound II,,,,C-80,CH 2000Pl. LI:9,,,+12.2,SEAL:S,Poor,,Bull1:W,,1,UC,UC,1,R/L,+892-700+,Y,BMFA 36.978,Steatite,19.8,19.8,11.9
34,34,1007,61,Chanhujo-daro,,,,,C-66,CH 2426Pl. LII:14,,,+9.0,SEAL:S,Fair,RAN,Bull1:W,,1,PP,PP,1,R/L,+390-003-002-817+,Y,BMFA 36.956,Steatite,23.1,23.1,10.7
35,35,1008,64,Chanhujo-daro,,,,,C-54,CH 2462Pl. LI:33,,,+9.5,SEAL:S,Good,HAF,Bull1:W,,1,LC,LC,1,R/L,+842-032-031-592-031-060-920+,Y,BMFA 36.953,Steatite,36.6,36.6,19.1
36,36,1009,65,Chanhujo-daro,,,,,C-59,CH 2467Pl. LII:26,,,+10.5,SEAL:S,Good,SAN,Bull1:V,,1,,PP,1,R/L,+740-482-235+,Y,BMFA 36.954,Steatite,28.4,28.4,15.2
37,37,1010,66,Chanhujo-daro,,,,,C-69,CH 2529 (CC)Pl. LII:23,,,+10.4,SEAL:S,Good,SAN,Bull1:J,,1,SP,SP,1,R/L,+390-844-060-575-717+,Y,BMFA 36.962,Steatite,20.6,20.8,10.9
38,38,1011,67,Chanhujo-daro,,,,,C-75,CH 2594 (h)Pl. LI:20,,,+9.9,SEAL:S,Poor,None,Elep,,1,PP,PP,1,R/L,+740-531-060-692+,Y,BMFA 36.970,Steatite,27.4,27.7,13.0
39,39,1012,68,Chanhujo-daro,,,,,C-55,CH 2597Pl. LII:1,,,+8.9,SEAL:S,Poor,RAN,Bull1,Seal is broken into fragments.,1,PP,PP,1,R/L,+740-067-741-647-892+,Y,BMFA 36.966,Steatite,33.8,34.8,17.3
40,40,1013,69,Chanhujo-daro,,,,,C-60,CH 2605Pl. LII:24,,,+8.4,SEAL:S,Good,SAN,Bull1:W,,1,SP,SP,1,R/L,+740-176-032-002-861+,Y,BMFA 36.961,Steatite,27.9,27.7,13.0
41,41,1014,70,Chanhujo-daro,,,,,C-70,CH 2848Pl. LII:2,,,+8.0,SEAL:S,Fair,R,Bull1:II,,1,PA/PP,2L,2,R/L,+032-031/151-740-240-235+,Y,lost seal,Steatite,21.1,21.1,10.2
42,42,1015,71,Chanhujo-daro,,,,,C-53,CH 3051Pl. LI:24,,,+8.1,SEAL:S,Fair,,Bull1,Listed in CISI 3.2 as part of CH 2558.,1,PA/SP,2L,2,R/L,+032-031/740-222-235-002-861+,Y,BMFA 36.967,Steatite,38.1,38.1,0.0
43,43,1016,72,Chanhujo-daro,,,,,C-76,CH 3148Pl. LI:13,,,+6.8,SEAL:S,Fair,Trough,Gaur,,1,PA/SC,2L,2,R/L,+032-031/850-032-530-740-741-456+,Y,lost seal,Steatite,35.1,35.8,18.6
44,44,1017,73,Chanhujo-daro,,,,,C-68,CH 3154Pl. LII:18,,,+7.7,SEAL:S,Poor,RAN,Bull1,,1,PA/SC,2L,2,R/L,+032-031/740-791-713+,Y,BMFA 36.965,Steatite,22.6,22.4,10.4
45,45,1018,74,Chanhujo-daro,,,,,C-58,CH 3168Pl. LII:4,,,+8.1,SEAL:S,Poor,,Bull1,,1,PA/SP,2L,2,R/L,+032-031/740-222-235-002-861+,Y,BMFA 36.968,Steatite,29.7,0.0,10.7
46,46,1019,75,Chanhujo-daro,,,,,C-79,CH 3206Pl. LII:11,,,+6.9,SEAL:S,Poor,,,,1,PA/SC,2L,2,L/R,+032/226-032-817+,Y,BMFA 36.974,Steatite,12.7,12.7,9.4
47,47,1020,76,Chanhujo-daro,,,,,C-74,CH 3215Pl. LI:14,,,+6.9,SEAL:S,Fair,Trough,Gaur,,1,PP,PP,1,R/L,+125-002-861+,Y,BMFA 36.973,Steatite,19.8,19.1,10.9
48,48,1021,77,Chanhujo-daro,,,,,C-51,CH 3318Pl. LII:28,,,+6.7,SEAL:S,Fine,SAF,Bull1:W,,1,PP,PP,1,R/L,+151-740-100-240+,Y,BMFA 36.951,Steatite,41.9,41.9,20.3
49,49,1022,79,Chanhujo-daro,,,,,C-56,CH 3485 (a)Pl. LI:30,,,+7.2,SEAL:S,Good,RBF,Bull1:I,,1,SC,SC,1,R/L,+001-368-767+,Y,BMFA 36.960,Steatite,31.5,31.5,15.2
50,50,1023,80,Chanhujo-daro,,,,,C-61,CH 3492Pl. LII::32,,,+8.6,SEAL:S,Good,SAN,Bull1,,1,UC,UC,1,R/L,+526-388+,Y,BMFA 36.958,Steatite,27.4,27.2,14.0
51,51,1024,81,Chanhujo-daro,,,,,C-78,CH 3493Pl. LI:12,,,+7.2,SEAL:S,Fair,None,None,,1,2L,2L,2,R/L,+740-636-240/002-817+,Y,BMFA 36.976,Steatite,19.1,19.1,10.7
52,52,1025,85,Chanhujo-daro,Mound I,,,,C-63,CH 4596Pl. LII:25,,,+14.4,SEAL:S,Fine,SAN,Bull1:S,,1,SS,SS,1,R/L,+161-055+,Y,BMFA 36.959,Steatite,25.7,25.7,12.7
53,53,1026,87,Chanhujo-daro,Mound I,,,,C-67,CH 4960Pl. LII:17,,,+13.5,SEAL:S,Poor,SAN,Bull1:S,,1,SP,SP,1,R/L,+520-233-803-002-817+,Y,BMFA 36.964,Steatite,22.9,22.9,10.7
54,54,1027,88,Chanhujo-daro,,,,Trench E(1),C-77,CH 926Pl. LI:18,,,-7.1,SEAL:S,Fair,None,T-A-T,,1,SS/PA,2L,2,R/L,+151-690/032-031+,Y,lost seal,Steatite,24.4,23.4,12.7
55,55,1028,89,Chanhujo-daro,Mound I,,,,C-1,CH 3817Pl. LI:25,,,+14.1,SEAL:S,Fair,None,Bull1,,1,,LC,1,R/L,+031-840-140-740-101-002-365-287-034+,Y,,Steatite,51.3,37.8,2.5
56,56,1029,90,Chanhujo-daro,,,,,C-2,CH 2293Pl. LI:28,,,+9.3,SEAL:S,Good,SAN,Bull1:L,,1,SS,SS,1,R/L,+740-390-590+,Y,,Steatite,35.6,34.5,18.5
57,57,1030,91,Chanhujo-daro,,,,,C-3,CH 2389Pl. LII:30,,,+9.2,SEAL:S,Good,SAN,Bull1:W,,1,PP,PP,1,R/L,+740-016-002-920-317+,Y,,Steatite,31.8,31.8,17.5
58,58,1031,92,Chanhujo-daro,Mound II,,,,C-4,CH 2390Pl. LII:6,,,+9.9,SEAL:S,Fair,RAN,Bull1:L,,1,SP,SP,1,R/L,+520-235-803-002-817+,Y,,Steatite,30.0,30.5,17.8
59,59,1032,93,Chanhujo-daro,,,,,C-5,CH 2361Pl. LI:32,,,+10.9,SEAL:S,Fine,RAF,Bull1:I,,1,SP,SP,1,R/L,+740-140-717-002-298-741+,Y,,Steatite,33.0,33.0,13.2
60,60,1033,94,Chanhujo-daro,,,Cut.,,C-6,CH 4852Pl. LII:5,,,-2.8,SEAL:S,Poor,RAN,Bull1:J,,1,2L,2L,2,R/L,+817-521-521/090-740-221-002-031-500+,Y,,Steatite,28.7,28.7,13.0
61,61,1034,96,Chanhujo-daro,,,,,C-8,CH 2468Pl. LII:27,,,+9.8,SEAL:S,Fine,SAN,Bull1:J,,1,SP,SP,1,R/L,+740-803-233-741-250-579+,Y,,Steatite,27.9,27.7,14.0
62,62,1035,97,Chanhujo-daro,,,,,C-9,CH 3045Pl. LI:27,,,+7.6,SEAL:S,Good,SAN,Bull1:J,,1,SC,SC,1,R/L,+151-233-803-033-705-240+,Y,,Steatite,27.9,27.7,15.5
63,63,1036,98,Chanhujo-daro,,,,,C-10,CH 2297Pl. LI:29,,,+10,SEAL:S,Poor,SAN,Bull1:W,Upper left corner is missing,1,SP,SP,1,R/L,+740-231-220-032-002-817+,Y,,Steatite,27.9,27.9,10.4
64,64,1037,99,Chanhujo-daro,,,,,C-11,CH 2559Pl. LII:20,,,+9.5,SEAL:S,Poor,,Bull1:I,,1,2L,2L,2,R/L,+590-615-140/232-240-001-060-920+,Y,,Steatite,25.4,25.4,13.2
65,65,1038,100,Chanhujo-daro,,,,,C-12,CH 2530Pl. LII:31,,,+9.5,SEAL:S,Poor,SAN,Bull1:L,,1,LP,LP,1,R/L,+161-390-590-031-740-060-920+,Y,,Steatite,25.9,25.9,12.7
66,66,1039,103,Chanhujo-daro,,,,,C-15,CH 2603Pl. LII:13,,,+6.8,SEAL:S,Fair,SAN,Bull1:W,,1,SC,SC,1,R/L,+740-400-920-031+,Y,,Steatite,19.1,19.1,5.8
67,67,1040,104,Chanhujo-daro,,,,,C-16,CH 2595Pl. LII:22,,,+9.3,SEAL:S,Fine,SAN,Bull1:L,,1,SP,SP,1,R/L,+429-003-741-060-920+,Y,,Steatite,20.3,19.8,10.7
68,68,1041,105,Chanhujo-daro,,,,,C-17,CH 3207Pl. LI:22,,,+7.7,SEAL:S,Good,Anth,Bull1:I,,1,SS,SS,1,R/L,+740-100+,Y,,Steatite,20.8,21.1,9.9
69,69,1042,107,Chanhujo-daro,,,,,C-20,CH 3326Pl. LII:10,,,+6.9,SEAL:S,Fair,SAN,Bull1:I,,1,SC,SC,1,R/L,+151-790-031-790-495+,Y,,Steatite,15.5,15.7,8.6
70,70,1043,108,Chanhujo-daro,,,trench J(1),,C-21,CH 950 Pl. LII:9,,,-0.1,SEAL:S,Fair,SAN,Bull1:II,,1,SS,SS,1,R/L,+156-230+,Y,,Steatite,11.4,11.4,7.6
71,71,1044,111,Chanhujo-daro,,,,,C-24,CH 3049Pl. LI:16,,,+6.5,SEAL:S,Poor,,Tigr,Fragment: lower part is missing.,1,2L,2L,2,R/L,+390-128-702-002/226-032-002-001-480-850+,Y,,Steatite,37.3,8.9,14.0
72,72,1045,113,Chanhujo-daro,,,,,C-30,CH 3485 (b)Pl. LI:11,,,+7.2,SEAL:S,Good,None,None,,1,,SC,1,R/L,+822-140-015+,Y,,Steatite,23.1,23.1,10.4
73,73,1046,114,Chanhujo-daro,,,,,C-32,CH 2532Pl. LI:23,,,,SEAL:C,Poor,RAN,Bull1:W,,1,,SC,1,R/L,+375-400-390-632+,Y,,Steatite,0.0,0.0,13.2
74,74,1047,123,Desalpur,,,,,Dlp-1,,,,,SEAL:R,Good,None,None,,1,,LP,1,R/L,+740-920-320-233-240-001-002-817+,Y,,,23.0,7.0,5.0
75,75,1048,127,Dholavira,,,,,,345ASI 90,,,,SEAL:S,Good,RCF,Bull1:W,,1,SS,SS,1,R/L,+151-892-032+,Y,,Steatite,25.0,25.0,1.4
76,76,1049,128,Dholavira,,,,,,346ASI 90,,,,SEAL:S,Fair,SAN,Bull1:S,,1,SS,SS,1,R/L,+156-019+,Y,,Steatite,20.0,20.0,1.3
77,77,1050,129,Dholavira,,,,,,347ASI 90,,,,SEAL:S,Poor,HBF,Bull1:J,,1,UC,UC,1,R/L,+093-808+,Y,,Steatite,20.0,20.0,1.2
78,78,1051,130,Dholavira,Bailey,,57 x 54 x 1,,,348ASI 90/20781,4,,230,SEAL:S,Fair,S??,Bull1:W,,1,,2L,2,R/L,+244-165/740-879-220-416-803-002-856+,Y,,Steatite,26.9,26.8,10.3
79,79,1052,131,Dholavira,,,,,,349ASI 90,,,,SEAL:S,Good,SAN,Bull1:S,,1,SS,SS,1,R/L,+520-460-495+,Y,,Steatite,18.0,18.0,8.0
80,80,1053,132,Dholavira,,,,,,358ASI 92,,,,SEAL:S,Fair,None,Tigr,,1,PP,PP,1,R/L,+740-416-002-861+,Y,,Steatite,27.0,26.0,1.3
81,81,1054,133,Dholavira,,,,,,374ASI 93,,,,SEAL:S,Poor,None,None,,1,UC,SS,1,R/L,+520-460+,Y,,Steatite,25.0,25.0,1.3
82,82,1055,134,Dholavira,,,,,,375ASI 95,,,,SEAL:R,Fine,None,None,,1,SC,SC,1,R/L,+154-388-717-705+,Y,,Steatite,19.0,17.0,9.0
83,83,1056,135,Dholavira,,,,,,376ASI 95,,,,SEAL:R,Fair,None,None,,1,SC,SC,1,R/L,+590-407-790-032+,Y,,Clay,20.0,11.0,10.0
84,84,1057,136,Dholavira,,,,,,377ASI 95,,,,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+390-016-002-861+,Y,,Steatite,34.0,35.0,1.5
85,85,1058,137,Dholavira,,,,,,378ASI 95,,,,SEAL:R,Fair,None,None,,1,SS,SS,1,L/R,+617-142+,Y,,Steatite,22.0,10.0,10.0
86,86,1059,138,Dholavira,Castle,,XE 22,,,379ASI 95/2393,,,0,SEAL:R,Fine,None,None,,1,,PP,1,R/L,+520-033-706-233+,Y,,Steatite,23.6,12.6,8.1
87,87,1060,139,Dholavira,,,,,,380ASI 95,,,,SEAL:R,Good,None,None,,1,SS,SS,1,R/L,+740-100-407-590+,Y,,Steatite,27.0,12.0,6.0
88,88,1061,144,Dholavira,Castle,Citadel,,W.Chamber,,-signboard,,,,MISC,Fair,None,None,"Photo reversed here.  There are two good reasons the sign sequence: First, 354/196/419/392 is found in 5 other instances all in the order given here.  Second, both 084 and 253 are much more common than there mirror images.  I conclude the board fell face down of the building.  ",1,LC,LC,1,R/L,+798-821-001-480-850-820-388-611-820+,Y,,Gypsum,3000.0,370.0,0.0
89,89,1062,145,Dholavira,,,,,Dlv-1,,,,,SEAL:S,Poor,HBN,Bull1:J,,1,,SP,1,R/L,+151-382-031-002-861+,Y,,,20.0,21.0,0.0
90,90,1063,149,Farmana,East Area,SE,2Xd5,,,-2XD509005,II,4.0,129.7,SEAL:S,Good,S520,Bull1,,1,,SS,1,L/R,+240-220+,Y,,Steatite,21.0,21.3,12.4
91,91,1064,150,Farmana,North Area,SW,Trench 03,,,03070154809,II,4.0,1.19,TAG,Poor,,Bull1,,1,,SP,1,R/L,+740-760-445+,Y,,Clay,0.0,0.0,0.0
92,92,1065,151,Farmana,North Area,Trench 02,AII,Pit 2,,110Lot 0207023,II,4.0,110,SEAL:S,Fair,S520,Buff,SD = 1.01 m; ED = 1m 10 cm; Excavated 05-09-07,1,,SS,1,R/L,+220-032+,Y,,Steatite,20.7,20.1,11.5
93,93,1066,153,Farmana,Central Area,,Trench IH8,,,818 Q-1IH809005,II,5.0,62-64 ,SEAL:S,Good,RAN,Bull1:J,Also labeled 868; excavated 23-02-09.,2,,UC,1,R/L,+390-371+,Y,,Steatite,27.0,27.4,12.7
94,94,1067,157,Gharo Bhiro,,,,,Grb-1,,,,,SEAL:R,Fair,None,None,,1,SS,SS,1,R/L,+740-923-838+,Y,,,16.5,11.0,0.0
95,95,1068,158,Gola Dhoro (Bagasra),Trench Eh 1,,,,,BSR 7368,Layer 1,,223 ,SEAL:S,Poor,SAN,Bull1:I,Seal has a small compartment or chamber that extends vertically down the middle of the seal body.,1,,SC,1,R/L,+236-140-893-861+,Y,,,14.0,14.0,10.0
96,96,1069,160,Hajar,,,,,,,,,,TAB:I,Fair,None,Gaur,2 Goats+ Bull:ii on two sides.,1,,SS,1,R/L,+617-117+,Y,Bahrain National Museum,,38.0,18.0,0.0
97,97,1070,162,Harappa,F,,,,H-1189,-500,,,,TAB:I,Poor,None,None,Given in error in the CISI as H-946 = Vats 500.,2,,ZN,1,R/L,]033-000-000+,Y,,Steatite,14.0,7.6,0.0
98,98,1071,170,Harappa,,,,,H-1397,4332713,,,,MISC,Fair,None,,,1,,UC,1,R/L,+527-740-914+,Y,,,0.0,0.0,0.0
99,99,1072,173,Harappa,,,,,H-1086,-782,,,,POT:T:s,Poor,None,None,,1,,ZN,1,R/L,+220-016+,Y,,Clay,0.0,0.0,0.0
100,100,1073,176,Harappa,,,,,H-1085,-764,,,,POT:T:s,Poor,None,None,,1,,SS,1,R/L,+235-033+,Y,,Clay,0.0,0.0,0.0
101,101,1074,181,Harappa,,,,,H-1422,8013752,,,,POT:T:g,Poor,None,None,,1,SS,SS,1,R/L,+740-142+,Y,,Clay,0.0,0.0,0.0
102,102,1075,198,Harappa,,,,,H-1138,-346,,,,TAB:B,Fair,None,None,"Presented by Mr. Price, former superintendent of Police, Montgomery.",2,,VN,1,R/L,+740-603-240-060-692+,Y,,Faience,21.6,11.4,0.0
103,103,1076,199,Harappa,,,,,H-423,-056,,,,SEAL:S,Poor,,Bull1,,1,LP,LP,1,R/L,+520-220-240-798-060-692+,Y,,Steatite,32.5,31.8,0.0
104,104,2580,205,Harappa,,,,,H-661,-279,,,,SEAL:R,Fair,None,None,,1,UC,UC,1,R/L,+740-055-806+,Y,,Steatite,21.6,14.0,0.0
105,105,2581,212,Harappa,F,,,,,10252d671,,,-9.0,TAB:B,Poor,None,None,,2,V#/UC,VN,1,R/L,+000-000-000-000+,Y,,Faience,15.2,0.0,0.0
106,106,2582,217,Harappa,F,,,,H-294,10928a442,,Stratum IV,-5.58,TAB:I,Good,None,S590,,1,PP,PP,1,R/L,+090-740-240-220+,Y,,Steatite,17.8,7.6,0.0
107,107,2583,218,Harappa,F,,,,H-1177,10928a523,,Stratum IV,-5.58,TAB:I,Poor,None,None,,2,,UC,1,R/L,+000-000-740-519+,Y,,Steatite,0.0,0.0,0.0
108,108,2584,220,Harappa,F,,,,H-1142,11330644,,Stratum II,-5.83,TAB:B,Fair,None,Fish,"Vats, Excavations at Harappa, 1940",1,PP,PP,1,L/R,+400-154-440-220+,Y,,Faience,16.5,7.6,0.0
109,109,2585,221,Harappa,F,,,,H-1326,11334408,,Stratum III,-8.08,TAB:I,Fair,None,Bult,,1,PP,PP,1,R/L,+520-220-415+,Y,,Steatite,16.5,9.7,0.0
110,110,2586,222,Harappa,F,,,,H-1354,11349583,,Stratum V,-11.33,TAB:I,Fair,None,Bult,3rd inscribed side in CISI vol. 3.1: drawing.,3,,SC,1,R/L,+700-034+,Y,,Steatite,16.3,6.4,0.0
111,111,2587,225,Harappa,F,,,,,11449373,,,,TAB:B,Poor,None,None,,2,V#/SS,VN,1,R/L,+804-740-219+,Y,,Faience,0.0,0.0,0.0
112,112,2588,229,Harappa,F,,,,H-1312,1154d554,,Stratum VI,-15.0,TAB:I,Fair,None,None,"In CISI vol 3.1 only fragment of the tablet is shown, but Vats shows the complete artefact.",2,,VN,1,R/L,+740-031-904-001-032+,Y,,Steatite,13.0,6.0,0.0
113,113,2589,232,Harappa,F,,,,H-1355,11695572,,Stratum V,-5.42,TAB:I,Poor,None,Bult,,1,SS,SS,1,L/R,+390-035+,Y,,Steatite,15.2,5.1,3.8
114,114,2590,233,Harappa,AB,,,,H-1047,11705114,,Stratum IV,-10.67,SEAL:S,Fair,SAN,Bull1:W,,1,PP,PP,1,R/L,+405-004-745-905+,Y,,Steatite,27.9,27.9,0.0
115,115,2591,234,Harappa,F,,,,,11756478,,Stratum VI,-13.0,TAB:I,Poor,None,None,,2,SC/SS,UC,1,L/R,+400-156-435-255+,Y,,Steatite,17.8,8.9,0.0
116,116,2592,236,Harappa,F,,,,,11794561,,Stratum V,-13.25,MISC,Fair,None,None,,1,SS,SS,1,R/L,+060-550+,Y,,Steatite,15.2,0.0,0.0
117,117,2593,237,Harappa,F,,,,H-1056,11795164,,Stratum V,-10.25,SEAL:S,Fair,,Bull1,,1,PP,PP,1,R/L,+400-090-740-220-003+,Y,,Steatite,15.2,15.2,0.0
118,118,2594,240,Harappa,AB,,,,H-73,12002617,,Stratum IV,-14.0,SEAL:S,Poor,None,Bull1:I,,1,PP,PP,1,R/L,+151-231+,Y,,Steatite,21.6,21.6,0.0
119,119,2595,244,Harappa,F,,,,,12150569,,,-2.6,MISC,Fair,None,None,Given as H-368=12150 in CISI but this excavation number is given twice by Vats for two different objects with the same signs in a different order.  cf Vats#409.,1,SS,SS,1,R/L,+156-384-031-400+,Y,,Steatite,8.9,5.8,0.0
120,120,2596,246,Harappa,F,,,,H-1045,12251134,,Stratum III,-7.33,SEAL:S,Poor,RAN,Bull1:U,,1,PP,PP,1,R/L,+740-900-005-002-820+,Y,,Steatite,22.9,22.9,0.0
121,121,2597,248,Harappa,F,,,,H-1513,12422709,,Stratum I,-3.42,TAB:I,Fair,None,None,"cf Plate CXX, 30",1,SS,SS,1,R/L,+740-554+,Y,,Terracotta,0.0,0.0,0.0
122,122,2598,249,Harappa,F,,,,H-1133,12562610,,Stratum V,-12.58,TAB:B,Fair,None,None,,2,,VN,1,R/L,+400-892-831+,Y,,Faience,15.2,7.6,0.0
123,123,2599,255,Harappa,AB,,,,H-1319,1722407,,Stratum VI,-15.5,TAB:I,Fair,None,None,,2,,VN,1,R/L,+400-678+,Y,,Steatite,17.8,8.9,0.0
124,124,2600,257,Harappa,F,,,,H-1309,2257404,,Stratum VI,-15.25,TAB:I,Fair,None,None,,2,,VN,1,L/R,+156-176-741-060-920+,Y,,Steatite,16.5,7.6,0.0
125,125,2601,258,Harappa,F,,,,H-1121,2270356,,Stratum VI,-16.17,TAB:B,Poor,None,None,,2,,PP,1,L/R,+700-033-711-817-000+,Y,,Faience,14.0,7.1,0.0
126,126,2602,259,Harappa,F,,,,H-1051,2281119,,Stratum IV,-8.5,SEAL:S,Poor,SAN,Bull1:I,,1,LP,LP,1,R/L,+400-740-575-017-920-320-798-002-861+,Y,,Steatite,20.3,20.3,0.0
