id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
240,nada,*,nada,,,,,,,,,,,DONE
241,nama,*,nama,,,,,,,,,,,DONE
242,nAma,*,nAma,,,,,,,,,,,DONE
243,namaH,*,namaH,,,,,,,,,,,DONE
244,nAmana,*,nAmana,,,,,,,,,,,DONE
245,nana,*,nana,,,,,,,,,,,DONE
246,nanda,*,nanda,,,,,,,,,,,DONE
247,nanu,*,nanu,,,,,,,,,,,DONE
248,naSa,*,naSa,,,,,,,,,,,DONE
249,nASa,*,nASa,,,,,,,,,,,DONE
250,naSaM,*,naSaM,,,,,,,,,,,DONE
251,naSvara,*,naSvara,,,,,,,,,,,DONE
252,nat,*,nat,,,,,,,,,,,DONE
253,nAv,*,nAv,,,,,,,,,,,DONE
254,nava,*,nava,,,,,,,,,,,DONE
255,navatama,*,navatama,,,,,,,,,,,DONE
256,ni,*,ni,,,,,,,,,,,DONE
257,ota,*,ota,,,,,,,,,,,DONE
258,pada,*,pada,,,,,,,,,,,DONE
259,paMsana,*,paMsana,,,,,,,,,,,DONE
260,pAn,*,,sup,pA,Adadi,Satf,,,Pum,Eka,,Sambodhana,DONE
261,pAna,*,pAna,,,,,,,,,,,DONE
262,para,*,para,,,,,,,,,,,DONE
263,pAra,*,pAra,,,,,,,,,,,DONE
264,pASa,*,pASa,,,,,,,,,,,DONE
265,paTa,*,paTa,,,,,,,,,,,DONE
266,paya,*,paya,,,,,,,,,,,DONE
267,raca,*,raca,,,,,,,,,,,DONE
268,rada,*,rada,,,,,,,,,,,DONE
269,raDa,*,raDa,,,,,,,,,,,DONE
270,radDa,*,radDa,,,,,,,,,,,DONE
271,rAdDa,*,rAdDa,,,,,,,,,,,DONE
272,rahasa,*,rahasa,,,,,,,,,,,DONE
273,raja,*,raja,,,,,,,,,,,DONE
274,raka,*,raka,,,,,,,,,,,DONE
275,rala,*,rala,,,,,,,,,,,DONE
276,rama,*,rama,,,,,,,,,,,DONE
277,ramA,*,ramA,,,,,,,,,,,DONE
278,rAma,*,rAma,,,,,,,,,,,DONE
279,ramaRa,*,ramaRa,,,,,,,,,,,DONE
280,raPa,*,raPa,,,,,,,,,,,DONE
281,raRa,*,,sup,raRa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
282,raRan,*,,sup,raRa~,Bhvadi,Satf,,,Pum,Eka,,Sambodhana,DONE
283,raRaka,*,,sup,raRa~,Bhvadi,vun,,,Pum,Eka,,Sambodhana,DONE
284,raRA,*,raRA,,,,,,,,,,,DONE
285,rARa,*,rARa,,,,,,,,,,,DONE
286,rasa,*,rasa,,,,,,,,,,,DONE
287,rasada,*,rasada,,,,,,,,,,,DONE
288,aham,*,aham,,,,,,,,,,,DONE
289,rasAla,*,rasAla,,,,,,,,,,,DONE
290,rasana,*,rasana,,,,,,,,,,,DONE
291,rata,*,rata,,,,,,,,,,,DONE
292,raTa,*,raTa,,,,,,,,,,,DONE
293,rAta,*,rAta,,,,,,,,,,,DONE
294,ravamARa,*,ravamARa,,,,,,,,,,,DONE
295,ravamat,*,ravamat,,,,,,,,,,,DONE
296,ravas,*,ravas,,,,,,,,,,,DONE
297,ravasa,*,ravasa,,,,,,,,,,,DONE
298,ravasam,*,ravasam,,,,,,,,,,,DONE
299,ravat,*,ravat,,,,,,,,,,,DONE
300,ravata,*,ravata,,,,,,,,,,,DONE
301,ravati,*,ravati,,,,,,,,,,,DONE
302,ravsa,*,ravsa,,,,,,,,,,,DONE
303,raya,*,raya,,,,,,,,,,,DONE
304,rezma,*,rezma,,,,,,,,,,,DONE
305,sa,*,sa,,,,,,,,,,,DONE
306,saBA,*,saBA,,,,,,,,,,,DONE
307,saBam,*,saBa,sup,,,,,,Pum,Eka,,Dvitiya,CANNOT BE FOUND IN AA
308,sad,*,sad,,,,,,,,,,,DONE
309,Sada,*,Sada,,,,,,,,,,,DONE
310,sadavat,*,sadavat,,,,,,,,,,,DONE
311,saha,*,saha,,,,,,,,,,,DONE
312,sAha,*,sAha,,,,,,,,,,,DONE
313,sahat,*,sahat,,,,,,,,,,,DONE
314,sala,*,sala,,,,,,,,,,,DONE
315,sam,*,sam,,,,,,,,,,,DONE
316,saM,*,saM,,,,,,,,,,,DONE
317,SaM,*,SaM,,,,,,,,,,,DONE
318,sama,*,sama,,,,,,,,,,,DONE
319,sAma,*,sAma,,,,,,,,,,,DONE
320,Sama,*,Sama,,,,,,,,,,,DONE
321,SAma,*,SAma,,,,,,,,,,,DONE
322,samam,*,samam,,,,,,,,,,,DONE
323,samAna,*,samAna,,,,,,,,,,,DONE
324,Samana,*,Samana,,,,,,,,,,,DONE
325,samara,*,samara,,,,,,,,,,,DONE
326,saMjvara,*,saMjvara,,,,,,,,,,,DONE
327,sana,*,sana,,,,,,,,,,,DONE
328,sanmAni,*,sanmAni,,,,,,,,,,,DONE
329,sara,*,sara,,,,,,,,,,,DONE
330,sAra,*,sAra,,,,,,,,,,,DONE
331,Sara,*,Sara,,,,,,,,,,,DONE
332,SaraRa,*,SaraRa,,,,,,,,,,,DONE
333,sarva,*,sarva,,,,,,,,,,,DONE
334,SAsa,*,SAsa,,,,,,,,,,,DONE
335,SAsam,*,SAsa,sup,SAsu~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
336,SasmanA,*,SasmanA,,,,,,,,,,,DONE
337,Sasta,*,Sasta,,,,,,,,,,,DONE
338,sat,*,sat,,,,,,,,,,,DONE
339,SatAt,*,Sata,sup,,,,,,1,1,,5,CANNOT BE FOUND IN AA
340,sattama,*,sattama,,,,,,,,,,,DONE
341,sAta,*,sAta,,,,,,,,,,,DONE
342,sAtA,*,sAtA,,,,,,,,,,,DONE
343,Sata,*,Sata,,,,,,,,,,,DONE
344,sava,*,sava,,,,,,,,,,,DONE
345,sva,*,sva,,,,,,,,,,,DONE
346,svaDA,*,svaDA,,,,,,,,,,,DONE
347,tad,*,tad,,,,,,,,,,,DONE
364,tada,*,tada,,,,,,,,,,,DONE
365,tadanna,*,tadanna,,,,,,,,,,,DONE
366,tala,*,tala,,,,,,,,,,,DONE
367,talva,*,talva,,,,,,,,,,,DONE
368,tama,*,tama,,,,,,,,,,,DONE
369,tAma,*,tAma,,,,,,,,,,,DONE
370,tamaH,*,tamaH,,,,,,,,,,,DONE
371,tamana,*,tamana,,,,,,,,,,,DONE
372,tamas,*,tamas,,,,,,,,,,,DONE
373,tamasa,*,tamasa,,,,,,,,,,,DONE
374,tamata,*,tamata,,,,,,,,,,,DONE
375,tamra,*,tamra,,,,,,,,,,,DONE
376,tana,*,tana,,,,,,,,,,,DONE
377,tAna,*,tAna,,,,,,,,,,,DONE
378,tanavat,*,tanavat,,,,,,,,,,,DONE
379,tApa,*,tApa,,,,,,,,,,,DONE
380,taqa,*,taqa,,,,,,,,,,,DONE
381,tara,*,tara,,,,,,,,,,,DONE
382,tAra,*,tAra,,,,,,,,,,,DONE
383,tAras,*,tAras,,,,,,,,,,,DONE
384,taru,*,taru,,,,,,,,,,,DONE
385,tasa,*,tasa,,,,,,,,,,,DONE
386,tasavat,*,tasavat,,,,,,,,,,,DONE
388,tata,*,tata,,,,,,,,,,,DONE
389,tattva,*,tattva,,,,,,,,,,,DONE
390,tava,*,tava,,,,,,,,,,,DONE
391,tAva,*,tAva,,,,,,,,,,,DONE
392,tman,*,tman,,,,,,,,,,,DONE
393,tuYja,*,tuYja,,,,,,,,,,,DONE
394,tva,*,tva,,,,,,,,,,,DONE
395,tvat,*,tvat,,,,,,,,,,,DONE
396,ud,*,ud,,,,,,,,,,,DONE
397,unna,*,unna,,,,,,,,,,,DONE
398,upa,*,upa,,,,,,,,,,,DONE
399,upayama,*,upayama,,,,,,,,,,,DONE
400,upya,*,upya,,,,,,,,,,,DONE
401,ut,*,ut,,,,,,,,,,,DONE
402,uzA,*,uzA,,,,,,,,,,,DONE
403,uzRa,*,uzRa,,,,,,,,,,,DONE
404,vaca,*,vaca,,,,,,,,,,,DONE
406,vAha,*,vAha,sup,vAha,Bhvadi,,,,Pum,Eka,,Sambodhana,DONE
407,vAhas,*,vAhas,,,,,,,,,,,DONE
408,vaja,*,vaja,,,,,,,,,,,DONE
409,vala,*,vala,,,,,,,,,,,DONE
410,vallaBa,*,vallaBa,,,,,,,,,,,DONE
411,vama,*,vama,,,,,,,,,,,DONE
412,vAma,*,vAma,,,,,,,,,,,DONE
413,vamajA,*,vamajA,,,,,,,,,,,DONE
414,vana,*,vana,,,,,,,,,,,DONE
415,vapa,*,vapa,,,,,,,,,,,DONE
417,varAraka,*,varAraka,,,,,,,,,,,DONE
418,varma,*,varma,,,,,,,,,,,DONE
419,varRa,*,varRa,,,,,,,,,,,DONE
420,varzA,*,varzA,,,,,,,,,,,DONE
421,vawa,*,vawa,,,,,,,,,,,DONE
422,yad,*,yad,,,,,,,,,,,DONE
423,yaja,*,yaja,,,,,,,,,,,DONE
424,yajaH,*,yajaH,,,,,,,,,,,DONE
425,yama,*,yama,,,,,,,,,,,DONE
426,yAna,*,yAna,,,,,,,,,,,DONE
427,zaq,*,zaq,,,,,,,,,,,DONE
428,Sam,*,Sam,,,,,,,,,,,DONE
429,mama,*,mama,,,,,,,,,,,DONE
430,dahra,*,dahra,sup,,,,,,1,1,,8,CANNOT BE FOUND IN AA
431,avasam,*,avasa,sup,,,,,,3,1,,2,AA ONLY HAS KARTARI FORM
432,dadAtu,*,dA,,,,,,,,,,,DONE
433,naktan,*,naktan,,,,,,,,,,,DONE
434,namana,*,namana,,,,,,,,,,,DONE
435,va,*,va,,,,,,,,,,,DONE
436,ha,*,ha,,,,,,,,,,,DONE
437,mA,*,mA,,,,,,,,,,,DONE
438,sadaya,*,sadaya,,,,,,,,,,,DONE
439,jajara,*,,tin,jf,Bhvadi,,Lit,Parasmaipada,,Eka,Uttama,,DONE
441,naya,*,naya,sup,naya,Bhvadi,,,,Pum,Eka,,Sambodhana,DONE
442,awa,*,,sup,awa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
443,amaM,*,ama,sup,ama~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
444,amam,*,ama,sup,ama~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
445,ajA,*,ajA,,,,,,,,,,,DONE
446,nAna,*,MW:nAna,,,,,,,,,,,
447,Aca,*,MW:Aca,,,,,,,,,,,
448,pa,*,MW:pa,,,,,,,,,,,
449,amatA,*,MW:amata,,,,,,,,,,,
450,ra,*,MW:ra,,,,,,,,,,,
451,ISAna,*,MW:ISAna,,,,,,,,,,,
452,ahi,*,MW:ahi,,,,,,,,,,,
453,ahiH,*,MW:ahi,sup,,,,,,1,1,,1,
454,amya,*,1.0536,sup,,,,,,1,1,,8,
455,Una,*,MW:Una,,,,,,,,,,,
456,navana,*,MW:navana,,,,,,,,,,,
457,ka,*,MW:ka,,,,,,,,,,,
458,jAm,*,1.1062,krt,,,ac,,,1,1,,2,
459,vananaM,*,MW:vanana,,,,,,,,,,,
460,tam,*,MW:tad,sup,,,,,,1,1,,2,
461,nfhan,*,MW:nfhan,sup,,,,,,1,1,,8,
462,u,*,MW:u,,,,,,,,,,,
463,asattva,*,MW:asattva,,,,,,,,,,,
464,kaKa,*,1.0128,krt,,,ac,,,1,1,,8,
465,jaja,*,1.0275,krt,,,ac,,,1,1,,8,
466,caRa,*,1.0905,krt,,,ac,,,1,1,,8,
467,Ahan,*,MW:Ahan,sup,,,,,,1,1,,8,
468,ajAya,*,MW:aja,sup,,,,,,1,1,,4,
469,naSanaM,*,MW:naSana,sup,,,,,,3,1,,2,
470,naSanam,*,MW:naSana,sup,,,,,,3,1,,2,
471,anDaH,*,MW:anDas,sup,,,,,,3,1,,2,
472,asI,*,MW:asI,,,,,,,,,,,
473,rahas,*,MW:rahas,sup,,,,,,3,1,,8,
474,sadaH,*,MW:sadas,sup,,,,,,3,1,,1,
475,la,*,MW:la,,,,,,,,,,,
476,cara,*,MW:cara,sup,,,,,,1,1,,8,
477,maya,*,MW:maya,,,,,,,,,,,
478,BaRa,*,1.0515,krt,,,ac,,,1,1,,8,
479,E,*,MW:E,,,,,,,,,,,
480,sadasam,*,MW:sadas,sup,,,,,,3,1,,2,
481,dadA,*,MW:dadA,,,,,,,,,,,
