id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
240,nada,*,nada,,,,,,,,,,,DONE
241,nama,*,nama,,,,,,,,,,,DONE
242,nAma,*,nAma,,,,,,,,,,,DONE
243,namaH,*,namaH,,,,,,,,,,,DONE
244,nAmana,*,nAmana,,,,,,,,,,,DONE
245,nana,*,nana,,,,,,,,,,,DONE
246,nanda,*,nanda,,,,,,,,,,,DONE
247,nanu,*,nanu,,,,,,,,,,,DONE
248,naSa,*,naSa,,,,,,,,,,,DONE
249,nASa,*,nASa,,,,,,,,,,,DONE
250,naSaM,*,naSaM,,,,,,,,,,,DONE
251,naSvara,*,naSvara,,,,,,,,,,,DONE
252,nat,*,nat,,,,,,,,,,,DONE
253,nAv,*,nAv,,,,,,,,,,,DONE
254,nava,*,nava,,,,,,,,,,,DONE
255,navatama,*,navatama,,,,,,,,,,,DONE
256,ni,*,ni,,,,,,,,,,,DONE
257,ota,*,ota,,,,,,,,,,,DONE
258,pada,*,pada,,,,,,,,,,,DONE
259,paMsana,*,paMsana,,,,,,,,,,,DONE
260,pAn,*,,sup,pA,Adadi,Satf,,,Pum,Eka,,Sambodhana,DONE
261,pAna,*,pAna,,,,,,,,,,,DONE
262,para,*,para,,,,,,,,,,,DONE
263,pAra,*,pAra,,,,,,,,,,,DONE
264,pASa,*,pASa,,,,,,,,,,,DONE
265,paTa,*,paTa,,,,,,,,,,,DONE
266,paya,*,paya,,,,,,,,,,,DONE
267,raca,*,raca,,,,,,,,,,,DONE
268,rada,*,rada,,,,,,,,,,,DONE
269,raDa,*,raDa,,,,,,,,,,,DONE
270,radDa,*,radDa,,,,,,,,,,,DONE
271,rAdDa,*,rAdDa,,,,,,,,,,,DONE
272,rahasa,*,rahasa,,,,,,,,,,,DONE
273,raja,*,raja,,,,,,,,,,,DONE
274,raka,*,raka,,,,,,,,,,,DONE
275,rala,*,rala,,,,,,,,,,,DONE
276,rama,*,rama,,,,,,,,,,,DONE
277,ramA,*,ramA,,,,,,,,,,,DONE
278,rAma,*,rAma,,,,,,,,,,,DONE
279,ramaRa,*,ramaRa,,,,,,,,,,,DONE
280,raPa,*,raPa,,,,,,,,,,,DONE
281,raRa,*,,sup,raRa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
282,raRan,*,,sup,raRa~,Bhvadi,Satf,,,Pum,Eka,,Sambodhana,DONE
283,raRaka,*,,sup,raRa~,Bhvadi,vun,,,Pum,Eka,,Sambodhana,DONE
284,raRA,*,raRA,,,,,,,,,,,DONE
285,rARa,*,rARa,,,,,,,,,,,DONE
286,rasa,*,rasa,,,,,,,,,,,DONE
287,rasada,*,rasada,,,,,,,,,,,DONE
288,aham,*,aham,,,,,,,,,,,DONE
289,rasAla,*,rasAla,,,,,,,,,,,DONE
290,rasana,*,rasana,,,,,,,,,,,DONE
291,rata,*,rata,,,,,,,,,,,DONE
292,raTa,*,raTa,,,,,,,,,,,DONE
293,rAta,*,rAta,,,,,,,,,,,DONE
294,ravamARa,*,ravamARa,,,,,,,,,,,DONE
295,ravamat,*,ravamat,,,,,,,,,,,DONE
296,ravas,*,ravas,,,,,,,,,,,DONE
297,ravasa,*,ravasa,,,,,,,,,,,DONE
298,ravasam,*,ravasam,,,,,,,,,,,DONE
299,ravat,*,ravat,,,,,,,,,,,DONE
300,ravata,*,ravata,,,,,,,,,,,DONE
301,ravati,*,ravati,,,,,,,,,,,DONE
302,ravsa,*,ravsa,,,,,,,,,,,DONE
303,raya,*,raya,,,,,,,,,,,DONE
304,rezma,*,rezma,,,,,,,,,,,DONE
305,sa,*,sa,,,,,,,,,,,DONE
306,saBA,*,saBA,,,,,,,,,,,DONE
307,saBam,*,saBa,sup,,,,,,Pum,Eka,,Dvitiya,CANNOT BE FOUND IN AA
308,sad,*,sad,,,,,,,,,,,DONE
309,Sada,*,Sada,,,,,,,,,,,DONE
310,sadavat,*,sadavat,,,,,,,,,,,DONE
311,saha,*,saha,,,,,,,,,,,DONE
312,sAha,*,sAha,,,,,,,,,,,DONE
313,sahat,*,sahat,,,,,,,,,,,DONE
314,sala,*,sala,,,,,,,,,,,DONE
315,sam,*,sam,,,,,,,,,,,DONE
316,saM,*,saM,,,,,,,,,,,DONE
317,SaM,*,SaM,,,,,,,,,,,DONE
318,sama,*,sama,,,,,,,,,,,DONE
319,sAma,*,sAma,,,,,,,,,,,DONE
320,Sama,*,Sama,,,,,,,,,,,DONE
321,SAma,*,SAma,,,,,,,,,,,DONE
322,samam,*,samam,,,,,,,,,,,DONE
323,samAna,*,samAna,,,,,,,,,,,DONE
324,Samana,*,Samana,,,,,,,,,,,DONE
325,samara,*,samara,,,,,,,,,,,DONE
326,saMjvara,*,saMjvara,,,,,,,,,,,DONE
327,sana,*,sana,,,,,,,,,,,DONE
328,sanmAni,*,sanmAni,,,,,,,,,,,DONE
329,sara,*,sara,,,,,,,,,,,DONE
330,sAra,*,sAra,,,,,,,,,,,DONE
331,Sara,*,Sara,,,,,,,,,,,DONE
332,SaraRa,*,SaraRa,,,,,,,,,,,DONE
333,sarva,*,sarva,,,,,,,,,,,DONE
334,SAsa,*,SAsa,,,,,,,,,,,DONE
335,SAsam,*,SAsa,sup,SAsu~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
336,SasmanA,*,SasmanA,,,,,,,,,,,DONE
337,Sasta,*,Sasta,,,,,,,,,,,DONE
338,sat,*,sat,,,,,,,,,,,DONE
339,SatAt,*,Sata,sup,,,,,,1,1,,5,CANNOT BE FOUND IN AA
340,sattama,*,sattama,,,,,,,,,,,DONE
341,sAta,*,sAta,,,,,,,,,,,DONE
342,sAtA,*,sAtA,,,,,,,,,,,DONE
343,Sata,*,Sata,,,,,,,,,,,DONE
344,sava,*,sava,,,,,,,,,,,DONE
345,sva,*,sva,,,,,,,,,,,DONE
346,svaDA,*,svaDA,,,,,,,,,,,DONE
347,tad,*,tad,,,,,,,,,,,DONE
348,tada,*,tada,,,,,,,,,,,DONE
349,tadanna,*,tadanna,,,,,,,,,,,DONE
350,tala,*,tala,,,,,,,,,,,DONE
351,talva,*,talva,,,,,,,,,,,DONE
352,tama,*,tama,,,,,,,,,,,DONE
353,tAma,*,tAma,,,,,,,,,,,DONE
354,tamaH,*,tamaH,,,,,,,,,,,DONE
355,tamana,*,tamana,,,,,,,,,,,DONE
356,tamas,*,tamas,,,,,,,,,,,DONE
357,tamasa,*,tamasa,,,,,,,,,,,DONE
358,tamata,*,tamata,,,,,,,,,,,DONE
359,tamra,*,tamra,,,,,,,,,,,DONE
360,tana,*,tana,,,,,,,,,,,DONE
361,tAna,*,tAna,,,,,,,,,,,DONE
362,tanavat,*,tanavat,,,,,,,,,,,DONE
363,tApa,*,tApa,,,,,,,,,,,DONE
364,taqa,*,taqa,,,,,,,,,,,DONE
365,tara,*,tara,,,,,,,,,,,DONE
366,tAra,*,tAra,,,,,,,,,,,DONE
367,tAras,*,tAras,,,,,,,,,,,DONE
368,taru,*,taru,,,,,,,,,,,DONE
369,tasa,*,tasa,,,,,,,,,,,DONE
370,tasavat,*,tasavat,,,,,,,,,,,DONE
371,tata,*,tata,,,,,,,,,,,DONE
372,tattva,*,tattva,,,,,,,,,,,DONE
373,tava,*,tava,,,,,,,,,,,DONE
374,tAva,*,tAva,,,,,,,,,,,DONE
375,tman,*,tman,,,,,,,,,,,DONE
376,tuYja,*,tuYja,,,,,,,,,,,DONE
377,tva,*,tva,,,,,,,,,,,DONE
378,tvat,*,tvat,,,,,,,,,,,DONE
379,ud,*,ud,,,,,,,,,,,DONE
380,unna,*,unna,,,,,,,,,,,DONE
381,upa,*,upa,,,,,,,,,,,DONE
382,upayama,*,upayama,,,,,,,,,,,DONE
383,upya,*,upya,,,,,,,,,,,DONE
384,ut,*,ut,,,,,,,,,,,DONE
385,uzA,*,uzA,,,,,,,,,,,DONE
386,uzRa,*,uzRa,,,,,,,,,,,DONE
387,vaca,*,vaca,,,,,,,,,,,DONE
388,vAha,*,vAha,sup,vAha,Bhvadi,,,,Pum,Eka,,Sambodhana,DONE
389,vAhas,*,vAhas,,,,,,,,,,,DONE
390,vaja,*,vaja,,,,,,,,,,,DONE
391,vala,*,vala,,,,,,,,,,,DONE
392,vallaBa,*,vallaBa,,,,,,,,,,,DONE
393,vama,*,vama,,,,,,,,,,,DONE
394,vAma,*,vAma,,,,,,,,,,,DONE
395,vamajA,*,vamajA,,,,,,,,,,,DONE
396,vana,*,vana,,,,,,,,,,,DONE
397,vapa,*,vapa,,,,,,,,,,,DONE
398,varAraka,*,varAraka,,,,,,,,,,,DONE
399,varma,*,varma,,,,,,,,,,,DONE
400,varRa,*,varRa,,,,,,,,,,,DONE
401,varzA,*,varzA,,,,,,,,,,,DONE
402,vawa,*,vawa,,,,,,,,,,,DONE
403,yad,*,yad,,,,,,,,,,,DONE
404,yaja,*,yaja,,,,,,,,,,,DONE
405,yajaH,*,yajaH,,,,,,,,,,,DONE
406,yama,*,yama,,,,,,,,,,,DONE
407,yAna,*,yAna,,,,,,,,,,,DONE
408,zaq,*,zaq,,,,,,,,,,,DONE
409,Sam,*,Sam,,,,,,,,,,,DONE
410,mama,*,mama,,,,,,,,,,,DONE
411,dahra,*,dahra,sup,,,,,,1,1,,8,CANNOT BE FOUND IN AA
412,avasam,*,avasa,sup,,,,,,3,1,,2,AA ONLY HAS KARTARI FORM
413,dadAtu,*,dA,,,,,,,,,,,DONE
414,naktan,*,naktan,,,,,,,,,,,DONE
415,namana,*,namana,,,,,,,,,,,DONE
416,va,*,va,,,,,,,,,,,DONE
417,ha,*,ha,,,,,,,,,,,DONE
418,mA,*,mA,,,,,,,,,,,DONE
419,sadaya,*,sadaya,,,,,,,,,,,DONE
420,jajara,*,,tin,jf,Bhvadi,,Lit,Parasmaipada,,Eka,Uttama,,DONE
421,naya,*,naya,sup,naya,Bhvadi,,,,Pum,Eka,,Sambodhana,DONE
422,awa,*,,sup,awa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
423,amaM,*,ama,sup,ama~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
424,amam,*,ama,sup,ama~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
425,ajA,*,ajA,,,,,,,,,,,DONE
426,nAna,*,nAna,,,,,,,,,,,DONE
427,Aca,*,Aca,,,,,,,,,,,DONE
428,pa,*,pa,,,,,,,,,,,DONE
429,amatA,*,amatA,,,,,,,,,,,DONE
430,ra,*,ra,,,,,,,,,,,DONE
431,ISAna,*,ISAna,,,,,,,,,,,DONE
432,ahi,*,ahi,,,,,,,,,,,DONE
433,ahiH,*,ahi,sup,ahi,Bhvadi,,,,Pum,Eka,,Prathama,DONE
434,amya,*,,sup,ama~,Bhvadi,yat,,,Pum,Eka,,Sambodhana,DONE
435,Una,*,Una,,,,,,,,,,,DONE
436,navana,*,navana,,,,,,,,,,,DONE
437,ka,*,ka,,,,,,,,,,,DONE
438,jAm,*,,sup,jE,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
439,vananaM,*,vanana,,,,,,,,,,,DONE
440,tam,*,tad,sup,namua~,Divadi,,,,Pum,Eka,,Dvitiya,NEED MORE WORK
441,nfhan,*,nfhan,sup,,,,,,1,1,,8,CANNOT BE FOUND IN AA
442,u,*,u,,,,,,,,,,,DONE
443,asattva,*,asattva,,,,,,,,,,,DONE
444,kaKa,*,,sup,kaKa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
445,jaja,*,,sup,jaja~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
446,caRa,*,,sup,caRa~,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
447,Ahan,*,Ahan,sup,aha~,Svadi,lyuw,,,Pum,Eka,,Sambodhana,NEED MORE WORK
448,ajAya,*,aja,sup,aja,Bhvadi,,,,Pum,Eka,,Caturthi,DONE
449,naSanaM,*,naSana,sup,RaSa~,Divadi,lyuw,,,Napumsaka,Eka,,Dvitiya,DONE
450,naSanam,*,naSana,sup,RaSa~,Divadi,lyuw,,,Napumsaka,Eka,,Dvitiya,DONE
451,anDaH,*,anDas,sup,anDa,Curadi,ac,,,Napumsaka,Eka,,Dvitiya,NEED MORE WORK
452,asI,*,asI,,,,,,,,,,,DONE
