id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
240,nada,*,MW:nada,,,,,,,,,,,
241,nama,*,MW:nama,,,,,,,,,,,
242,nAma,*,MW:nAma,,,,,,,,,,,
243,namaH,*,MW:namaH,,,,,,,,,,,
244,nAmana,*,MW:nAmana,,,,,,,,,,,
245,nana,*,MW:nana,,,,,,,,,,,
246,nanda,*,MW:nanda,,,,,,,,,,,
247,nanu,*,MW:nanu,,,,,,,,,,,
248,naSa,*,MW:naSa,,,,,,,,,,,
249,nASa,*,MW:nASa,,,,,,,,,,,
250,naSaM,*,MW:naSaM,,,,,,,,,,,
251,naSvara,*,MW:naSvara,,,,,,,,,,,
252,nat,*,MW:nat,,,,,,,,,,,
253,nAv,*,MW:nAv,,,,,,,,,,,
254,nava,*,MW:nava,,,,,,,,,,,
255,navatama,*,MW:navatama,,,,,,,,,,,
256,ni,*,MW:ni,,,,,,,,,,,
257,ota,*,MW:ota,,,,,,,,,,,
258,pada,*,MW:pada,,,,,,,,,,,
259,paMsana,*,MW:paMsana,,,,,,,,,,,
260,pAn,*,2.0051,krt,,,Satr,,,1,1,,8,
261,pAna,*,MW:pAna,,,,,,,,,,,
262,para,*,MW:para,,,,,,,,,,,
263,pAra,*,MW:pAra,,,,,,,,,,,
264,pASa,*,MW:pASa,,,,,,,,,,,
265,paTa,*,MW:paTa,,,,,,,,,,,
266,paya,*,MW:paya,,,,,,,,,,,
267,raca,*,MW:raca,,,,,,,,,,,
268,rada,*,MW:rada,,,,,,,,,,,
269,raDa,*,MW:raDa,,,,,,,,,,,
270,radDa,*,MW:radDa,,,,,,,,,,,
271,rAdDa,*,MW:rAdDa,,,,,,,,,,,
272,rahasa,*,MW:rahasa,,,,,,,,,,,
273,raja,*,MW:raja,,,,,,,,,,,
274,raka,*,MW:raka,,,,,,,,,,,
275,rala,*,MW:rala,,,,,,,,,,,
276,rama,*,MW:rama,,,,,,,,,,,
277,ramA,*,MW:ramA,,,,,,,,,,,
278,rAma,*,MW:rAma,,,,,,,,,,,
279,ramaRa,*,MW:ramaRa,,,,,,,,,,,
280,raPa,*,MW:raPa,,,,,,,,,,,
281,raRa,*,1.0513,krt,,,ac,,,1,1,,8,
282,raRan,*,1.0513,krt,,,Satr,,,1,1,,8,
283,raRaka,*,1.0513,krt,,,vun,,,1,1,,8,
284,raRA,*,MW:raRA,,,,,,,,,,,
285,rARa,*,MW:rARa,,,,,,,,,,,
286,rasa,*,MW:rasa,,,,,,,,,,,
287,rasada,*,MW:rasada,,,,,,,,,,,
288,aham,*,MW:aham,,,,,,,,,,,
289,rasAla,*,MW:rasAla,,,,,,,,,,,
290,rasana,*,MW:rasana,,,,,,,,,,,
291,rata,*,MW:rata,,,,,,,,,,,
292,raTa,*,MW:raTa,,,,,,,,,,,
293,rAta,*,MW:rAta,,,,,,,,,,,
294,ravamARa,*,MW:ravamARa,,,,,,,,,,,
295,ravamat,*,MW:ravamat,,,,,,,,,,,
296,ravas,*,MW:ravas,,,,,,,,,,,
297,ravasa,*,MW:ravasa,,,,,,,,,,,
298,ravasam,*,MW:ravasam,,,,,,,,,,,
299,ravat,*,MW:ravat,,,,,,,,,,,
300,ravata,*,MW:ravata,,,,,,,,,,,
301,ravati,*,MW:ravati,,,,,,,,,,,
302,ravsa,*,MW:ravsa,,,,,,,,,,,
303,raya,*,MW:raya,,,,,,,,,,,
304,rezma,*,MW:rezma,,,,,,,,,,,
305,sa,*,MW:sa,,,,,,,,,,,
306,saBA,*,MW:saBA,,,,,,,,,,,
307,saBam,*,MW:saBa,sup,,,,,,1,1,,2,
308,sad,*,MW:sad,,,,,,,,,,,
309,Sada,*,MW:Sada,,,,,,,,,,,
310,sadavat,*,MW:sadavat,,,,,,,,,,,
311,saha,*,MW:saha,,,,,,,,,,,
312,sAha,*,MW:sAha,,,,,,,,,,,
313,sahat,*,MW:sahat,,,,,,,,,,,
314,sala,*,MW:sala,,,,,,,,,,,
315,sam,*,MW:sam,,,,,,,,,,,
316,saM,*,MW:saM,,,,,,,,,,,
317,SaM,*,MW:Sam,,,,,,,,,,,
318,sama,*,MW:sama,,,,,,,,,,,
319,sAma,*,MW:sAma,,,,,,,,,,,
320,Sama,*,MW:Sama,,,,,,,,,,,
321,SAma,*,MW:SAma,,,,,,,,,,,
322,samam,*,MW:samam,,,,,,,,,,,
323,samAna,*,MW:samAna,,,,,,,,,,,
324,Samana,*,MW:Samana,,,,,,,,,,,
325,samara,*,MW:samara,,,,,,,,,,,
326,saMjvara,*,MW:saMjvara,,,,,,,,,,,
327,sana,*,MW:sana,,,,,,,,,,,
328,sanmAni,*,MW:sanmAni,,,,,,,,,,,
329,sara,*,MW:sara,,,,,,,,,,,
330,sAra,*,MW:sAra,,,,,,,,,,,
331,Sara,*,MW:Sara,,,,,,,,,,,
332,SaraRa,*,MW:SaraRa,,,,,,,,,,,
333,sarva,*,MW:sarva,,,,,,,,,,,
334,SAsa,*,MW:SAsa,,,,,,,,,,,
335,SAsam,*,MW:SAsa,sup,,,,,,1,1,,2,
336,SasmanA,*,MW:SasmanA,,,,,,,,,,,
337,Sasta,*,MW:Sasta,,,,,,,,,,,
338,sat,*,MW:sat,,,,,,,,,,,
339,SatAt,*,MW:Sata,sup,,,,,,1,1,,5,
340,sattama,*,MW:sattama,,,,,,,,,,,
341,sAta,*,MW:sAta,,,,,,,,,,,
342,sAtA,*,MW:sAtA,,,,,,,,,,,
343,Sata,*,MW:Sata,,,,,,,,,,,
344,sava,*,MW:sava,,,,,,,,,,,
345,sva,*,MW:sva,,,,,,,,,,,
346,svaDA,*,MW:svaDA,,,,,,,,,,,
347,tad,*,MW:tad,,,,,,,,,,,
364,tada,*,MW:tada,,,,,,,,,,,
365,tadanna,*,MW:tadanna,,,,,,,,,,,
366,tala,*,MW:tala,,,,,,,,,,,
367,talva,*,MW:talva,,,,,,,,,,,
368,tama,*,MW:tama,,,,,,,,,,,
369,tAma,*,MW:tAma,,,,,,,,,,,
370,tamaH,*,MW:tamaH,,,,,,,,,,,
371,tamana,*,MW:tamana,,,,,,,,,,,
372,tamas,*,MW:tamas,,,,,,,,,,,
373,tamasa,*,MW:tamasa,,,,,,,,,,,
374,tamata,*,MW:tamata,,,,,,,,,,,
375,tamra,*,MW:tamra,,,,,,,,,,,
376,tana,*,MW:tana,,,,,,,,,,,
377,tAna,*,MW:tAna,,,,,,,,,,,
378,tanavat,*,MW:tanavat,,,,,,,,,,,
379,tApa,*,MW:tApa,,,,,,,,,,,
380,taqa,*,MW:taqa,,,,,,,,,,,
381,tara,*,MW:tara,,,,,,,,,,,
382,tAra,*,MW:tAra,,,,,,,,,,,
383,tAras,*,MW:tAras,,,,,,,,,,,
384,taru,*,MW:taru,,,,,,,,,,,
385,tasa,*,MW:tasa,,,,,,,,,,,
386,tasavat,*,MW:tasavat,,,,,,,,,,,
388,tata,*,MW:tata,,,,,,,,,,,
389,tattva,*,MW:tattva,,,,,,,,,,,
390,tava,*,MW:tava,,,,,,,,,,,
391,tAva,*,MW:tAva,,,,,,,,,,,
392,tman,*,MW:tman,,,,,,,,,,,
393,tuYja,*,MW:tuYja,,,,,,,,,,,
394,tva,*,MW:tva,,,,,,,,,,,
395,tvat,*,MW:tvat,,,,,,,,,,,
396,ud,*,MW:ud,,,,,,,,,,,
397,unna,*,MW:unna,,,,,,,,,,,
398,upa,*,MW:upa,,,,,,,,,,,
399,upayama,*,MW:upayama,,,,,,,,,,,
400,upya,*,MW:upya,,,,,,,,,,,
401,ut,*,MW:ut,,,,,,,,,,,
402,uzA,*,MW:uzA,,,,,,,,,,,
403,uzRa,*,MW:uzRa,,,,,,,,,,,
404,vaca,*,MW:vaca,,,,,,,,,,,
406,vAha,*,MW:vAha,sup,,,,,,1,1,,8,
407,vAhas,*,MW:vAhas,,,,,,,,,,,
408,vaja,*,MW:vaja,,,,,,,,,,,
409,vala,*,MW:vala,,,,,,,,,,,
410,vallaBa,*,MW:vallaBa,,,,,,,,,,,
411,vama,*,MW:vama,,,,,,,,,,,
412,vAma,*,MW:vAma,,,,,,,,,,,
413,vamajA,*,MW:vamajA,,,,,,,,,,,
414,vana,*,MW:vana,,,,,,,,,,,
415,vapa,*,MW:vapa,,,,,,,,,,,
417,varAraka,*,MW:varAraka,,,,,,,,,,,
418,varma,*,MW:varma,,,,,,,,,,,
419,varRa,*,MW:varRa,,,,,,,,,,,
420,varzA,*,MW:varzA,,,,,,,,,,,
421,vawa,*,MW:vawa,,,,,,,,,,,
422,yad,*,MW:yad,,,,,,,,,,,
423,yaja,*,MW:yaja,,,,,,,,,,,
424,yajaH,*,MW:yajaH,,,,,,,,,,,
425,yama,*,MW:yama,,,,,,,,,,,
426,yAna,*,MW:yAna,,,,,,,,,,,
427,zaq,*,MW:zaq,,,,,,,,,,,
428,Sam,*,MW:Sam,,,,,,,,,,,
429,mama,*,MW:mama,,,,,,,,,,,
430,dahra,*,MW:dahra,sup,,,,,,1,1,,8,
431,avasam,*,MW:avasa,sup,,,,,,3,1,,2,
432,dadAtu,*,MW:dA,,,,,,,,,,,
433,naktan,*,MW:naktan,,,,,,,,,,,
434,namana,*,MW:namana,,,,,,,,,,,
435,va,*,MW:va,,,,,,,,,,,
436,ha,*,MW:ha,,,,,,,,,,,
437,mA,*,MW:mA,,,,,,,,,,,
438,sadaya,*,MW:sadaya,,,,,,,,,,,
439,jajara,*,1.1098,tin,,,,plit,,,1,3,,
441,naya,*,MW:naya,sup,,,,,,1,1,,8,
442,awa,*,1.0332,krt,,,ac,,,1,1,,8,
443,amaM,*,MW:ama,sup,,,,,,1,1,,2,
444,ajA,*,MW:ajA,,,,,,,,,,,
445,nAna,*,MW:nAna,,,,,,,,,,,
446,Aca,*,MW:Aca,,,,,,,,,,,
447,pa,*,MW:pa,,,,,,,,,,,
448,amatA,*,MW:amata,,,,,,,,,,,
449,ra,*,MW:ra,,,,,,,,,,,
450,ISAna,*,MW:ISAna,,,,,,,,,,,
451,ahi,*,MW:ahi,,,,,,,,,,,
452,ahiH,*,MW:ahi,sup,,,,,,1,1,,1,
453,amya,*,1.0536,sup,,,,,,1,1,,8,
454,Una,*,MW:Una,,,,,,,,,,,
455,navana,*,MW:navana,,,,,,,,,,,
456,ka,*,MW:ka,,,,,,,,,,,
457,jAm,*,1.1062,krt,,,ac,,,1,1,,2,
458,vananaM,*,MW:vanana,,,,,,,,,,,
459,tam,*,MW:tad,sup,,,,,,1,1,,2,
460,nfhan,*,MW:nfhan,sup,,,,,,1,1,,8,
461,u,*,MW:u,,,,,,,,,,,
462,asattva,*,MW:asattva,,,,,,,,,,,
463,kaKa,*,1.0128,krt,,,ac,,,1,1,,8,
464,jaja,*,1.0275,krt,,,ac,,,1,1,,8,
465,caRa,*,1.0905,krt,,,ac,,,1,1,,8,
467,Ahan,*,MW:Ahan,sup,,,,,,1,1,,8,
468,ajAya,*,MW:aja,sup,,,,,,1,1,,4,
469,naSanaM,*,MW:naSana,sup,,,,,,3,1,,2,
470,naSanam,*,MW:naSana,sup,,,,,,3,1,,2,
471,anDaH,*,MW:anDas,sup,,,,,,3,1,,2,
472,asI,*,MW:asI,,,,,,,,,,,
474,rahas,*,MW:rahas,sup,,,,,,3,1,,8,
475,sadaH,*,MW:sadas,sup,,,,,,3,1,,1,
476,la,*,MW:la,,,,,,,,,,,
477,cara,*,MW:cara,sup,,,,,,1,1,,8,
478,maya,*,MW:maya,,,,,,,,,,,
479,BaRa,*,1.0515,krt,,,ac,,,1,1,,8,
480,E,*,MW:E,,,,,,,,,,,
481,sadasam,*,MW:sadas,sup,,,,,,3,1,,2,
482,dadA,*,MW:dadA,,,,,,,,,,,
483,varya,*,MW:varya,,,,,,,,,,,
484,arara,*,MW:arara,,,,,,,,,,,
485,asamam,*,MW:asama,sup,,,,,,1,1,,2,
486,vahamAna,*,1.1159,krt,,,SAnac,,,1,1,,8,
487,mattam,*,MW:matta,sup,,,,,,1,1,,2,
488,Dara,*,MW:Dara,,,,,,,,,,,
489,vasman,*,MW:vasman,,,,,,,,,,,
490,vanaja,*,MW:vanaja,,,,,,,,,,,
491,dasma,*,MW:dasma,,,,,,,,,,,
492,arka,*,MW:arka,,,,,,,,,,,
